Id,Rating
46540,2.9790134039006992
46541,4.681765384060573
46542,4.3141572746258126
46543,2.9988617809148628
46544,4.300817136960404
46545,4.309022857007267
46546,3.31952510487088
46547,2.6724132267502356
46548,3.3543267857341488
46549,2.056043969238175
46550,3.3306997174091917
46551,4.0040408293803225
46552,4.320184552885644
46553,4.0
46554,1.320921331391211
46555,4.33704748265652
46556,2.8681090176079596
46557,3.3175139632319106
46558,3.674028034531037
46559,3.678167411945374
46560,2.6698051975418213
46561,3.683465976210245
46562,4.0
46563,4.676662333145199
46564,3.0
46565,4.317105207630551
46566,2.9333703075461655
46567,4.281655311947635
46568,4.700128734708901
46569,3.0
46570,2.661450510179235
46571,3.319737449785658
46572,5.000000000000001
46573,3.664092412147897
46574,4.323999418557979
46575,2.3392862786960906
46576,2.6487748686024077
46577,3.393678780758384
46578,4.117394516275574
46579,3.9803423055782203
46580,4.03000634366902
46581,3.7395488410908766
46582,4.321182053440487
46583,2.639609146272712
46584,4.338033588785271
46585,4.356407329511432
46586,2.9582662933450243
46587,4.0
46588,4.438076530463427
46589,2.7000780064544445
46590,5.0
46591,4.332274698513946
46592,4.663422945127265
46593,2.931795765738048
46594,4.174291596107758
46595,2.0
46596,1.307445730778746
46597,5.0
46598,4.0
46599,4.668316970777152
46600,2.312007117685441
46601,3.371554415178703
46602,3.354041944794468
46603,4.699129826543769
46604,4.317099738769117
46605,3.5829074117242516
46606,3.345031984742501
46607,3.6763445384666036
46608,4.0
46609,3.387644878867354
46610,2.6559690469717268
46611,3.6486950790909165
46612,2.1393539023175974
46613,3.8034506941960853
46614,1.6753806324526326
46615,4.0
46616,3.6845849198375813
46617,4.03632587867087
46618,2.991167372053112
46619,3.6174879934260478
46620,4.0
46621,3.3313326015714555
46622,4.393229057258878
46623,4.0
46624,3.6513488240264738
46625,1.6435834827250961
46626,3.368223831515228
46627,2.3011799671541198
46628,2.670806325558208
46629,3.6363190117792006
46630,3.2971874104395655
46631,4.0
46632,3.618336088675172
46633,4.053336007759739
46634,3.480935724282486
46635,3.658558705821124
46636,3.6771934903318337
46637,4.0
46638,1.9974279202996006
46639,3.0000000000000004
46640,3.6449445618500276
46641,3.095740120865931
46642,3.64462438375288
46643,3.0633395008797843
46644,3.7083269725516335
46645,3.6621106018363614
46646,3.6456746968809215
46647,3.0
46648,5.0
46649,1.642349576809355
46650,4.64624941537465
46651,4.318703540840786
46652,4.7212768540072085
46653,2.6616871287010033
46654,4.360724175826858
46655,4.662034370472635
46656,4.270128864240234
46657,3.0118727725002725
46658,3.992502371578763
46659,3.3248604325970783
46660,4.0
46661,2.6510458994108257
46662,2.9999999999999996
46663,3.287717548308174
46664,4.0
46665,3.9612199768007845
46666,4.696823484083988
46667,3.6699049798013066
46668,3.0
46669,3.981394159179296
46670,3.757146392658418
46671,1.9715514692428424
46672,3.67557205711417
46673,3.0374631898580633
46674,3.975825774656311
46675,4.6786492896825
46676,3.9358861812788573
46677,3.341003043432312
46678,4.019648372335863
46679,3.642228279001853
46680,2.297425757269884
46681,4.353854257787646
46682,4.299912025213651
46683,3.6848436402745377
46684,4.0
46685,3.669003537484049
46686,4.636519971177032
46687,3.625845714824539
46688,3.3071006224472272
46689,4.382794335351262
46690,2.1869057537501804
46691,4.298346409757323
46692,3.6945655101263926
46693,5.0
46694,4.352602416875994
46695,1.671466163146072
46696,3.670145057173236
46697,4.349654169338038
46698,2.6755162700304735
46699,4.638586932211652
46700,3.0
46701,1.3283144375915252
46702,4.372468560161709
46703,3.356629867077178
46704,1.609554362647469
46705,3.5948251311946584
46706,3.5884524287313035
46707,4.336466104476425
46708,4.0
46709,3.340731686829354
46710,3.385043689625614
46711,1.3615423562428381
46712,4.685654893425809
46713,4.335986187182654
46714,4.338805612598049
46715,3.418712389262702
46716,3.0703555682603545
46717,1.6554425113071778
46718,4.659521818952433
46719,4.611266261178353
46720,3.690598665338728
46721,3.654857998006246
46722,3.830584139501263
46723,3.6694762727794745
46724,5.0
46725,4.302535667767344
46726,4.0
46727,3.003589883573531
46728,3.6954965456525137
46729,5.000000000000001
46730,4.344106216674697
46731,4.0
46732,3.0592013790999166
46733,3.588869929811754
46734,3.6743772569240387
46735,3.6762949371811957
46736,4.667357887449471
46737,4.668618202772301
46738,4.0
46739,4.350130222271006
46740,4.717538100234244
46741,3.9735293605004682
46742,3.322072603482447
46743,3.6760924305705713
46744,3.1017142480055453
46745,3.710729167389906
46746,4.351094861169039
46747,3.037141240336769
46748,2.9999999999999996
46749,3.0360330469485706
46750,3.685094711108872
46751,4.624717986174682
46752,2.263456834464544
46753,3.99270318348429
46754,4.326662589490596
46755,3.9893303929157864
46756,2.6957592936520998
46757,2.338130351254095
46758,4.39112294092322
46759,2.0471873612914995
46760,3.6276573232722713
46761,3.6847178209633995
46762,3.9853940362184495
46763,2.3181964867337514
46764,3.3271131365201354
46765,2.878916398846645
46766,1.0
46767,3.3183328882489054
46768,2.375688638628701
46769,3.9741449104760926
46770,2.6014820647109542
46771,4.633675692487891
46772,2.3420987778930766
46773,4.323354029259978
46774,4.401190478786238
46775,4.041666886499555
46776,4.639199617397905
46777,2.616662260302223
46778,3.0321765775939467
46779,4.664634924369324
46780,4.301929987712259
46781,4.314894366836158
46782,2.6797136244195032
46783,2.2872047296808824
46784,3.0
46785,2.240117460993992
46786,2.6779456581020797
46787,2.592212288478402
46788,4.683980445483988
46789,2.084177597888689
46790,4.0
46791,3.35057805994223
46792,4.418505816827645
46793,3.007333057548135
46794,2.3333720729767915
46795,3.327916965278086
46796,3.9859093845973814
46797,3.8868111761095006
46798,4.743019658831251
46799,3.3488112806533126
46800,3.2943384922115126
46801,2.0983257401004667
46802,4.678498230853704
46803,4.329951009736088
46804,3.9194353156784376
46805,3.31624109431332
46806,2.9334726998678895
46807,3.9794706773315474
46808,3.0155623915944725
46809,4.336912932026651
46810,3.346180546757425
46811,3.66004537928021
46812,4.3898312723997535
46813,3.637779760775711
46814,4.70061697432238
46815,3.3259995507037634
46816,4.297190076393594
46817,3.65845355324837
46818,3.3252898821299977
46819,4.0
46820,2.003734796930666
46821,3.0322760097320574
46822,3.7042882468333573
46823,2.7048691285399866
46824,5.0
46825,3.327886056611541
46826,4.689021201716869
46827,3.665797572302197
46828,5.000000000000001
46829,4.165716539397818
46830,3.6525935426614424
46831,3.3425516507823803
46832,3.636821581631123
46833,2.275125135332838
46834,3.6940992950512253
46835,4.386437861540877
46836,2.62795824088207
46837,2.207858609037561
46838,3.004689803390111
46839,1.349458102363552
46840,2.6518246820668203
46841,3.0
46842,4.0
46843,4.3412312178074375
46844,4.612175739876813
46845,3.6150548974218313
46846,1.9860798693067379
46847,3.3685091734560295
46848,2.3038875483952306
46849,3.9568150424648323
46850,2.988271383733512
46851,4.385503015726877
46852,4.321250332654987
46853,3.3336012586056567
46854,2.3138146040384635
46855,4.627182824049816
46856,3.6480263692836803
46857,4.121495058609254
46858,3.686077696390358
46859,4.286552274324928
46860,3.010370542002568
46861,3.9292114158446902
46862,2.936450798910156
46863,3.663435077936591
46864,3.993736686839572
46865,4.3212716863329685
46866,2.60925825159912
46867,1.9901772503821074
46868,3.6260259832301824
46869,2.0
46870,4.339504964544273
46871,3.0
46872,4.251622821283535
46873,3.352033697991293
46874,3.3016017007621468
46875,4.315692728654402
46876,4.999999999999999
46877,4.337433630481141
46878,4.370584086251394
46879,4.315525032710721
46880,4.682599771989209
46881,3.8725983449418275
46882,3.6905630204018043
46883,1.6770102119331864
46884,2.6862181007580546
46885,2.736141761911854
46886,4.0032652052280175
46887,3.6449650734683012
46888,4.667689737587309
46889,4.276773591930614
46890,3.0
46891,4.061791720096663
46892,3.691272156871367
46893,4.31547184259281
46894,2.349866269626087
46895,4.2984178324090365
46896,3.3317031218563393
46897,3.652525850382698
46898,4.5977057357822835
46899,1.7205593689511676
46900,4.376061113529759
46901,4.700647316810129
46902,4.615009946190851
46903,1.9918870262385
46904,3.3090661007127666
46905,2.3397322782627463
46906,1.8909466003803796
46907,4.325986533969683
46908,4.739235250669359
46909,3.60512351477438
46910,2.659279458304148
46911,3.4400669076740593
46912,3.345946019282475
46913,3.9869551211870844
46914,3.33057595776762
46915,3.317301308341395
46916,1.6463352025537084
46917,1.6302507957218575
46918,3.675206621339969
46919,3.3842310427544695
46920,4.310884127841584
46921,3.0
46922,3.7254950357658743
46923,4.669334299967046
46924,3.9037987601348494
46925,1.998415287706162
46926,2.6885978667121684
46927,3.715015672582901
46928,4.0
46929,3.3461930179803154
46930,3.9738713179283924
46931,3.9435122013794266
46932,3.3132660347078593
46933,3.6609978631923616
46934,4.231368070562169
46935,4.433773021339543
46936,3.660929797872403
46937,2.042259977221535
46938,2.463918627599619
46939,4.104053126299354
46940,4.077560295826018
46941,3.6379185301459738
46942,3.321240910878181
46943,5.0
46944,3.0159180581470832
46945,3.032830748669952
46946,2.6747566407579217
46947,3.0345102436532354
46948,2.036732085605327
46949,3.3354457715739874
46950,4.0
46951,2.6246239836402716
46952,2.6526382588892035
46953,3.8986935195283543
46954,4.361961633771721
46955,3.0140739937962873
46956,3.7038706496139584
46957,4.322605503932722
46958,4.410418701707283
46959,4.3976361549975405
46960,2.9704750504782242
46961,3.314342156885281
46962,4.337598002059672
46963,4.395942416413986
46964,1.6993342582122302
46965,2.3334384940961495
46966,3.6570451794045473
46967,2.0
46968,2.3211285428545025
46969,1.6634101091843663
46970,4.649782330387826
46971,4.658862419893961
46972,2.9999999999999996
46973,4.301409644444741
46974,3.325641016691491
46975,4.637387956481077
46976,3.351748538703811
46977,4.007268117313201
46978,3.0000000000000004
46979,3.670472039911581
46980,3.4313569908873327
46981,2.6747662785891353
46982,3.671808738292473
46983,4.003681602946877
46984,4.055334542401259
46985,3.0171357034918316
46986,3.2825490747579398
46987,4.999999999999999
46988,1.8959013826568838
46989,2.6823661231937685
46990,5.000000000000001
46991,1.3277691787828618
46992,3.0
46993,3.35681867964279
46994,4.658154146063906
46995,3.326087060423081
46996,2.9468053950970825
46997,4.001278399512692
46998,3.3333150729282455
46999,3.3401765628028564
47000,4.362346020482008
47001,1.9952803383761075
47002,2.684734612357656
47003,3.0000000000000004
47004,1.0
47005,3.3267611380400943
47006,3.003494234100506
47007,2.94908449828063
47008,4.0
47009,1.6660294054371427
47010,4.311209586099028
47011,5.0
47012,2.6851404140735684
47013,4.358915478495057
47014,2.677117280668481
47015,3.326109046074689
47016,3.71216225001459
47017,4.0047151696117895
47018,3.973509650561714
47019,5.0
47020,2.6744455541780123
47021,3.0518052947093044
47022,3.346582360041821
47023,4.30161494969304
47024,4.3264485331999705
47025,3.0093288485114082
47026,4.318383723293982
47027,4.6659679174043776
47028,3.674228160199355
47029,1.6642528513233568
47030,4.0
47031,3.6714627705717016
47032,3.389619356161072
47033,3.338072938526829
47034,4.344928601786839
47035,3.9694096975612925
47036,3.3345464174542943
47037,3.6506306044500514
47038,2.0009517630769715
47039,3.701297367429862
47040,2.6758522575301598
47041,3.6604574642917704
47042,4.293542269180571
47043,4.650303571961168
47044,4.028770039543274
47045,5.0
47046,3.3237582590220427
47047,4.311536571035495
47048,4.0
47049,4.67785740302247
47050,2.963952564046565
47051,4.0
47052,2.3267030940989843
47053,4.0
47054,4.673153053283615
47055,4.0
47056,2.7966216062738716
47057,5.0
47058,3.0000000000000004
47059,3.674389055696894
47060,4.119352373917018
47061,5.0
47062,3.666885443119232
47063,3.6744945233703348
47064,3.759230263937734
47065,2.069031256891381
47066,3.3424780864807135
47067,1.3171196095320667
47068,1.94252028156431
47069,3.648078000332227
47070,4.364730941586377
47071,3.8608914852077683
47072,5.0
47073,5.0
47074,3.663631448200186
47075,4.659770480909829
47076,4.371115121195794
47077,4.678768235183754
47078,4.0006637689012345
47079,2.663683309744636
47080,3.3469215727695603
47081,2.649453244045713
47082,4.661608138672548
47083,3.4456875177857955
47084,2.2758524421937687
47085,4.327102279690557
47086,3.9852784951015394
47087,3.998612495526341
47088,3.2953457461675906
47089,4.0016057362912125
47090,3.315400015323954
47091,2.866341400856552
47092,3.323455815426471
47093,4.348706707432302
47094,4.0
47095,3.702355247624329
47096,2.3296829811062407
47097,1.9803417281263282
47098,3.7201589316261177
47099,4.669832570131624
47100,1.3612275039875499
47101,3.9338111613541553
47102,3.323243115405853
47103,4.035563424713165
47104,4.6398984743706775
47105,4.360897829589791
47106,3.6678741606229557
47107,3.3140611509826154
47108,5.0
47109,3.6130099550771773
47110,3.311538120997775
47111,4.325551591434236
47112,4.656637360458988
47113,3.391667705582509
47114,4.351320605122582
47115,2.6554936190605796
47116,3.3124098567418256
47117,4.263837332359283
47118,1.6644998404824314
47119,4.67435898330851
47120,2.8964560092259766
47121,4.0
47122,3.6224724489541087
47123,4.0
47124,2.676660638492397
47125,2.996989114771753
47126,2.6643889191656696
47127,5.0
47128,4.354218264392796
47129,3.2299921080807468
47130,3.9795434333140403
47131,5.0
47132,3.354290662987718
47133,4.67502062611715
47134,3.018038649424019
47135,3.274769173317851
47136,4.251874654021456
47137,3.038971310534044
47138,5.0
47139,2.9935449631979227
47140,4.018294005326872
47141,5.000000000000001
47142,4.0
47143,1.6927657782327865
47144,2.645994639132096
47145,2.9902855924571554
47146,4.373603352184689
47147,3.0
47148,3.3063573433767504
47149,1.0
47150,2.9972003223744097
47151,3.0
47152,4.319700771102924
47153,1.304354919662415
47154,4.324463778797577
47155,1.3195888129732252
47156,4.0
47157,3.321282443697783
47158,4.01817766088421
47159,2.68235133203118
47160,3.280375400486492
47161,3.9815996918740337
47162,1.0
47163,3.8027045622245574
47164,4.375786402795203
47165,4.0
47166,3.348251895591907
47167,1.3297931857418777
47168,4.338917568507524
47169,4.032579999883005
47170,2.6871919921783016
47171,2.6816423180066096
47172,2.023190579267603
47173,4.704610654122012
47174,4.32232162345556
47175,4.769501155088564
47176,2.6670433051524216
47177,3.329365584879877
47178,4.999999999999999
47179,2.3054110372113787
47180,3.0
47181,1.8626907550987828
47182,3.6950276731485734
47183,3.662536424085191
47184,3.332435803032998
47185,4.105823409813424
47186,4.662209773516285
47187,3.334177427427765
47188,3.1622644055770457
47189,1.648056064524122
47190,1.6659808390213646
47191,3.040982906414507
47192,2.9656936994712053
47193,2.987932021952244
47194,3.351987538216006
47195,4.655043076581546
47196,3.002858886847186
47197,2.9903504206062665
47198,2.6389919297120596
47199,3.0000000000000004
47200,3.6400046999810565
47201,3.341031307078013
47202,4.293338029525525
47203,4.338718559960755
47204,3.9971195994486433
47205,3.0488557393143476
47206,4.3233728237307245
47207,3.345375469429065
47208,2.0068040801780054
47209,2.978322371327386
47210,4.6636132768417236
47211,2.8868961386646745
47212,2.9999999999999996
47213,4.653090930219248
47214,3.0
47215,4.007496660448574
47216,4.308052493784169
47217,3.7112314565285582
47218,2.6084194945435604
47219,2.3472235243686503
47220,3.025189600272847
47221,3.9256659131403087
47222,3.6691362814340427
47223,5.0
47224,3.351188433859816
47225,4.59512988162228
47226,3.309982566674696
47227,3.6594425330677725
47228,4.2782560702254235
47229,3.535505245472793
47230,2.308557413514977
47231,3.6806830852916215
47232,4.002763575650928
47233,3.981031218754903
47234,3.6608594455800367
47235,4.349948093160778
47236,2.6827529183514844
47237,3.268065449958949
47238,3.9863139713418105
47239,2.005921270829056
47240,3.359836846266316
47241,3.6538178249937454
47242,3.986545227301015
47243,4.0381177266177755
47244,2.0077997505723757
47245,3.982403320292207
47246,5.0
47247,4.999999999999999
47248,4.666227750871479
47249,3.0
47250,3.414093301554883
47251,3.94184456961973
47252,4.365967815452147
47253,4.277717151812585
47254,3.6552935096135473
47255,3.300463632751993
47256,3.0
47257,3.31916314358585
47258,3.667018031047985
47259,4.38167892471646
47260,3.6894120541376743
47261,4.34517582809909
47262,4.0
47263,2.9999999999999996
47264,3.6634938657728635
47265,4.013957587789839
47266,4.0
47267,4.45622525405844
47268,3.348979925537742
47269,4.012369863661271
47270,3.4230605921903003
47271,3.0
47272,4.663993281220584
47273,4.667579680594926
47274,2.3877397046404196
47275,3.642228279001853
47276,3.3547774520281126
47277,2.013595858748603
47278,4.023706243101994
47279,4.328205522223529
47280,4.688809769321002
47281,2.9572649340463073
47282,4.0
47283,4.344691634126056
47284,3.265989431725778
47285,3.338949719003662
47286,4.275699916486262
47287,2.651306100709964
47288,2.711094900694453
47289,3.005352127020017
47290,2.0
47291,3.990714888553727
47292,3.0232771529439777
47293,4.335862807692884
47294,2.6288666200440796
47295,4.669787511798245
47296,4.0
47297,3.0464628739210777
47298,2.2074683017376993
47299,4.654996566126388
47300,2.006756750845596
47301,3.6647139421579262
47302,3.0000000000000004
47303,4.329537615302202
47304,4.6878343185337625
47305,3.6535462534192042
47306,3.318391377946933
47307,3.6801314883997027
47308,4.3336844345956775
47309,1.6729572832862136
47310,1.655793072533187
47311,3.000000000000001
47312,3.3320349114495746
47313,4.007728353197456
47314,4.33210245619328
47315,2.6708226592968924
47316,2.3479425727160397
47317,3.189031927684127
47318,2.021855733136886
47319,3.312253385817349
47320,3.706763207414877
47321,1.6479196951909465
47322,3.8152822496602257
47323,4.0
47324,2.6477770600662796
47325,1.0
47326,4.294624677236507
47327,4.011472386324973
47328,3.685288292756226
47329,3.373652862950698
47330,5.000000000000001
47331,3.674212658991539
47332,3.9597588758318745
47333,2.677306486936514
47334,3.0000000000000004
47335,3.653399281367803
47336,4.366095251958983
47337,3.3289916130257144
47338,4.652798963457084
47339,3.6889382018098535
47340,4.0
47341,2.314923364275017
47342,2.6627327514767494
47343,4.292681544978662
47344,3.4381656859796403
47345,2.6376078217853496
47346,4.0
47347,3.68077786217535
47348,4.335685510247783
47349,2.238434531352777
47350,3.3471906866911105
47351,4.681461841091443
47352,4.0
47353,3.011768326242861
47354,4.351010148014516
47355,3.0
47356,4.012884005853001
47357,4.346942832508356
47358,2.6346689545751474
47359,4.33699588850874
47360,4.346184736956626
47361,1.6918822285495458
47362,3.736068969360358
47363,2.9814790334057797
47364,4.6691815526605644
47365,3.601115224021765
47366,4.0
47367,4.6543092593399935
47368,4.356625052466492
47369,3.3703846762260836
47370,2.303394122481164
47371,4.353194085125142
47372,4.052626897343362
47373,4.999999999999999
47374,3.6323705572928078
47375,3.9954626068426284
47376,4.653335417260045
47377,2.644290058253603
47378,3.321778179850353
47379,3.677157626099339
47380,2.3424281987585975
47381,2.8679689405376028
47382,4.3292749411980225
47383,3.049682548861039
47384,3.399433802924787
47385,4.323751570520367
47386,4.680858930776711
47387,2.6613508834798023
47388,4.303453219773315
47389,4.359534952852873
47390,3.6813993108513428
47391,2.0
47392,3.6756820086725406
47393,1.668435502915292
47394,3.6640127664188316
47395,4.0
47396,3.9909342297062023
47397,3.6680565051403096
47398,1.6716392655160124
47399,4.671376485436722
47400,3.0
47401,3.013563871833397
47402,1.0
47403,1.7035102649856435
47404,4.332976022583751
47405,1.657624834533525
47406,3.3552290371923053
47407,2.7135850692761845
47408,4.0
47409,3.5077227700200546
47410,3.351771964147714
47411,4.672060233009315
47412,1.6797373597347924
47413,3.972411160538738
47414,2.704610858610596
47415,3.2711138120058223
47416,3.4462422349423987
47417,3.0
47418,3.0
47419,2.6712605886269998
47420,4.010191807782361
47421,4.689830135510691
47422,2.67218018303355
47423,3.001696143099055
47424,2.3769872607860356
47425,4.323127711183418
47426,3.22881791336807
47427,4.641061182012783
47428,3.6852915655776366
47429,5.0
47430,4.631504296668043
47431,3.324075388240324
47432,4.606169004281026
47433,2.6017264169836323
47434,3.6436651761092516
47435,4.03743893635129
47436,3.961075212863444
47437,3.321022120422414
47438,2.674255326487885
47439,3.6378879983720847
47440,3.366396806127366
47441,3.366701595175614
47442,3.5794783917773416
47443,5.0
47444,2.662719842835437
47445,2.3361136905880873
47446,4.328883546145614
47447,3.0182562020955106
47448,2.076849054109187
47449,1.0
47450,3.710444772317347
47451,3.3553601163091096
47452,4.320144477565308
47453,2.6692039071837335
47454,2.0
47455,3.6444613360759894
47456,3.6551022838234295
47457,4.0
47458,3.6267737997766414
47459,3.6751487773986384
47460,4.682139920172311
47461,3.6676816527963987
47462,4.7026760114583865
47463,4.6350494162471465
47464,4.671434759745141
47465,2.0
47466,4.34748436535236
47467,3.689519018548906
47468,4.664798378735218
47469,4.6400489863564065
47470,4.017717020554459
47471,2.672657898553045
47472,2.6472161893439394
47473,3.2992197988792986
47474,3.31612685734423
47475,3.895572138933089
47476,2.453974986869605
47477,4.326643506879163
47478,4.313156851837604
47479,2.3877344523539037
47480,2.643328740215817
47481,4.0
47482,3.325396332893332
47483,3.3234956016478643
47484,2.355144131517491
47485,4.656591542652559
47486,3.4629749125945053
47487,4.66201912775133
47488,3.681292286242995
47489,4.32834531573048
47490,4.424661622944956
47491,3.0
47492,4.0
47493,1.637964858624741
47494,3.6683703243631762
47495,3.3543290094596885
47496,4.0
47497,5.0
47498,4.0
47499,4.035652178395742
47500,4.0
47501,3.6741399705361686
47502,2.0021931869348064
47503,4.310411805410076
47504,2.5885808115729207
47505,1.657234070324463
47506,3.644594823951045
47507,4.0
47508,3.706746718492206
47509,3.6535206164996312
47510,2.9659698923122213
47511,2.8773405214993995
47512,4.325214578329087
47513,4.554212460943987
47514,4.342080757738629
47515,3.6580189867942243
47516,4.031542881484378
47517,2.6437453558426984
47518,4.647546914977224
47519,2.3284288785021814
47520,3.6705738869720337
47521,2.461075920276524
47522,4.30708679874317
47523,3.695166051387443
47524,4.999999999999999
47525,4.295481351145804
47526,4.686517584823507
47527,4.336955199216131
47528,4.6424156734976725
47529,2.0158671509185027
47530,2.2440966323454874
47531,3.0029396283450573
47532,4.733441302970649
47533,2.6332935645673206
47534,3.328060685529069
47535,2.0034433935512825
47536,3.6814977721898607
47537,3.6660172738543704
47538,4.0
47539,1.6675867109605944
47540,3.3574961738729403
47541,3.985094658651597
47542,4.6513439600682585
47543,2.0
47544,2.644158605465355
47545,1.6901377777216746
47546,4.0
47547,3.993266518969787
47548,2.9999999999999996
47549,1.7370439045316306
47550,5.0
47551,5.0
47552,1.0
47553,3.661567234899485
47554,4.647777830315373
47555,1.3396393419622608
47556,2.008649493383477
47557,2.690288339837252
47558,3.6752013719452408
47559,3.2802529746874023
47560,4.324073662602472
47561,2.336373520040823
47562,2.667327923933705
47563,3.602496610120133
47564,2.9999999999999996
47565,4.0
47566,2.0
47567,3.348730302970459
47568,3.6214167452219104
47569,3.9942786288004757
47570,2.5974516435213397
47571,4.323265548323036
47572,4.676709278530198
47573,5.0
47574,1.6758951162395863
47575,3.3307440667384687
47576,3.065698285888932
47577,3.2754817597565613
47578,5.0
47579,5.0
47580,2.983405955838388
47581,4.349145360972325
47582,5.0
47583,3.3557433517538646
47584,3.646299452823225
47585,2.339376775857607
47586,4.0
47587,2.6689609169228516
47588,4.671838109424845
47589,2.090934316172193
47590,1.6740904891564652
47591,3.660010206193031
47592,3.036754299456417
47593,5.0
47594,4.0
47595,1.6926541059599074
47596,2.303571587714398
47597,4.690740352423185
47598,3.0
47599,4.0
47600,4.999999999999999
47601,4.3104423853578
47602,3.6798694316856184
47603,4.338870233732096
47604,3.9263150943910414
47605,3.3258572424656068
47606,4.3391283329044095
47607,4.030638228676528
47608,4.0
47609,2.935814951257315
47610,4.3502424899321515
47611,2.7788943240642965
47612,4.037710140214424
47613,2.9917649260995396
47614,4.663399954792968
47615,4.333291056409407
47616,3.979814857411409
47617,4.362189293730607
47618,3.381632144140355
47619,3.3495041312534024
47620,5.0
47621,2.5472816666893054
47622,3.5404179259722377
47623,5.0
47624,3.345861878319056
47625,1.9594538230304197
47626,4.386462555283979
47627,3.0
47628,4.3491836136939925
47629,3.3024400353544556
47630,4.702353939122131
47631,3.3341456234599756
47632,3.6839644126799005
47633,4.670015299412516
47634,3.1225426458392507
47635,2.155263977333563
47636,3.006953780485548
47637,4.0
47638,4.408923522443216
47639,3.014878474824705
47640,3.7020132632999303
47641,4.32456192231839
47642,2.071943369159415
47643,4.039143999663265
47644,3.9833507784909243
47645,4.3066600249521745
47646,3.6848067231238324
47647,3.6693153168023516
47648,2.271242058465802
47649,3.9851866361886517
47650,3.689923539795543
47651,1.9940604770129176
47652,4.0
47653,1.6319991336228596
47654,4.319626106503654
47655,4.075842694345712
47656,3.969763543534776
47657,3.6690508005074367
47658,1.632998195573439
47659,3.346184625432207
47660,4.355689173463778
47661,3.3378042885812484
47662,2.3533656806956085
47663,5.000000000000001
47664,4.999999999999999
47665,4.678752310098697
47666,3.6783197689703933
47667,2.9999999999999996
47668,4.33166384351765
47669,3.9934225176155524
47670,3.267319558684853
47671,2.944354531880175
47672,4.671140245048223
47673,4.350902877424816
47674,3.8890674926213387
47675,3.3219894280923508
47676,4.0
47677,3.6515408533897435
47678,3.660830484010267
47679,4.69990098607988
47680,4.486822996904618
47681,4.597089129759487
47682,4.64370365310543
47683,3.672924595981039
47684,3.367177937437481
47685,3.016872368260673
47686,4.670866914994956
47687,2.3305955070838356
47688,3.655716636265789
47689,1.6409021779992963
47690,4.662094281219981
47691,4.362375160942628
47692,1.9969332164899822
47693,4.347751683825927
47694,4.01888887429477
47695,3.6781109068846765
47696,1.9725670154134018
47697,2.635389782801519
47698,4.003545617026448
47699,4.034483332881982
47700,3.7116456124516777
47701,3.4115502880211848
47702,4.049336002682138
47703,3.6944079560507137
47704,3.3337654835768937
47705,3.3398722366091427
47706,2.6868778804710685
47707,4.561010880021088
47708,3.674917865905948
47709,2.3529809644217736
47710,3.0207559207340635
47711,3.659678402338974
47712,3.3479267029673245
47713,5.0
47714,5.0
47715,2.650615892679627
47716,4.032263311813203
47717,2.9571776697318626
47718,3.3915061216478444
47719,3.970163666639876
47720,2.673250724143604
47721,3.9869022471871243
47722,2.635874706377064
47723,2.6463286122153304
47724,2.7545342843087974
47725,4.310881668054536
47726,3.6575637807301464
47727,5.0
47728,4.0
47729,2.9999999999999996
47730,3.3554859831320316
47731,2.366982154961253
47732,3.3499405114791303
47733,2.558551923343553
47734,3.662065537826015
47735,4.29327350571758
47736,1.6787183173007538
47737,3.580470310228499
47738,3.5291702461227423
47739,4.6641297639667245
47740,3.0
47741,3.115572268256331
47742,2.321299353483546
47743,4.358026889496837
47744,2.9999999999999996
47745,4.068355247685183
47746,2.600205349221042
47747,3.0020336727530816
47748,1.7557366508014054
47749,1.6765094952200323
47750,3.31098911275132
47751,3.3377590349290416
47752,3.336014947594683
47753,3.359505471165416
47754,4.326876944770815
47755,3.947263808798579
47756,3.674573748001847
47757,4.326379559043103
47758,3.2571615466832133
47759,4.999999999999999
47760,4.295845565369674
47761,3.339841522821866
47762,4.303921432735723
47763,4.0
47764,1.0
47765,3.684617622579567
47766,4.6449145491954695
47767,5.000000000000001
47768,4.999999999999999
47769,4.324178325411269
47770,3.3427316253566572
47771,3.0141875470947874
47772,3.9656921147724282
47773,5.0
47774,4.315526219923709
47775,4.66541905773292
47776,3.6812366652369355
47777,3.249570460784103
47778,4.350106082126407
47779,3.999197755813436
47780,3.6765108387655263
47781,3.3505408686834732
47782,4.0181910109591215
47783,3.9834488433175106
47784,3.7974425194166783
47785,2.791359169831028
47786,3.3332393413975794
47787,3.6626898632313494
47788,3.9983506048703155
47789,4.400743560253083
47790,2.966361161227785
47791,4.006287082523722
47792,2.6249614334007023
47793,4.0086032051463345
47794,2.9755639688409405
47795,4.331254672553616
47796,3.3202023183844647
47797,2.6547547035138264
47798,3.670062509194943
47799,4.0
47800,2.0265113649675826
47801,4.687225908566615
47802,2.302128228700005
47803,2.658504750720405
47804,2.674676568925869
47805,3.978398638709694
47806,5.0
47807,3.3253824202939866
47808,3.691539856281297
47809,5.0
47810,3.0
47811,4.085817469560837
47812,4.029615234561795
47813,3.3319856960553054
47814,3.6464957633537836
47815,3.3096729051223277
47816,3.963391725815171
47817,2.0
47818,2.9999999999999996
47819,4.013746354144803
47820,4.341255250723069
47821,2.995644124073465
