Id,Rating
38611,4.377356516245587
38612,4.688192734169463
38613,2.886102599404523
38614,3.930605268558275
38615,3.5104261623032573
38616,1.2132373784319723
38617,3.7720935948054115
38618,4.286595663714328
38619,3.0031011735615856
38620,2.906496446049826
38621,3.7837106058679653
38622,3.980509259629936
38623,4.087567042619086
38624,4.194715549638074
38625,4.821812586986289
38626,3.4985662654623524
38627,3.2479182039253516
38628,4.526205191134394
38629,3.8393100430110274
38630,1.1909806522147337
38631,2.7725557873759157
38632,3.4332669435067418
38633,4.154842552716758
38634,3.6061995258929915
38635,3.4123236235358383
38636,4.141742565359312
38637,3.0403865043721363
38638,3.683794772306281
38639,3.6954288497391494
38640,3.761690643213284
38641,4.336548047264676
38642,3.128121206424707
38643,3.401137104520008
38644,3.431746662425877
38645,3.66265372909302
38646,1.0566572375880472
38647,2.9395983865847084
38648,4.323763011170492
38649,3.58301605492973
38650,2.8097227386938344
38651,4.187485336072631
38652,3.204278506007684
38653,3.317279296354617
38654,3.828573500783979
38655,2.002277487955736
38656,4.032997626030056
38657,4.424368137218416
38658,4.51770003078487
38659,4.115580956261594
38660,3.588178399200656
38661,3.954373653051075
38662,3.5961763039004686
38663,4.015759004010449
38664,3.322865318978966
38665,4.026076739777209
38666,3.5803427081087285
38667,3.4250731062668835
38668,4.112455804120313
38669,3.8752481374184344
38670,4.496050342603674
38671,2.955775680637532
38672,3.780242099357881
38673,2.201522722095201
38674,4.800311525525076
38675,3.5341072638803754
38676,4.003389675802726
38677,3.290777122666445
38678,3.7190037002187135
38679,3.3380652585221533
38680,2.480832109189296
38681,3.8400605522114244
38682,3.7279265285884233
38683,3.2709989416901966
38684,3.4318828123301137
38685,2.7364257122437565
38686,4.103800951379967
38687,3.7642754301913897
38688,3.1161973243386023
38689,3.8848770393402563
38690,3.9074222020080347
38691,3.4906793079730267
38692,3.050559294122017
38693,3.053893537065758
38694,4.574501678879072
38695,2.9453612062128753
38696,4.100621452775481
38697,4.088923177026662
38698,2.3582719793747926
38699,2.0239117750376514
38700,3.8938007503913297
38701,4.574673583374299
38702,4.254246679136511
38703,3.925208307712856
38704,3.4064291293473654
38705,4.374346188469832
38706,2.8347777214805183
38707,3.2218858032805695
38708,4.709732359548484
38709,4.01274621340843
38710,3.13660133123106
38711,4.198152674108995
38712,3.46736354526104
38713,3.8965437473129705
38714,4.205871061931742
38715,3.9864051114949293
38716,3.4912490348347127
38717,4.237366635411859
38718,3.885633485214517
38719,4.6147395414468235
38720,2.8395451635371964
38721,3.554091205850512
38722,3.1433679336397113
38723,4.516264485368815
38724,3.1079425624424117
38725,2.9233067473082737
38726,3.678863627539787
38727,2.3379472693752588
38728,2.466535432511938
38729,4.218311051716538
38730,3.9756753508283653
38731,4.552843870596836
38732,3.6846215313765667
38733,4.211079712645247
38734,4.067954054357341
38735,1.8965563390496543
38736,4.075574697557399
38737,3.721090658377089
38738,3.5347737716854795
38739,3.989290465267156
38740,2.7442434686155686
38741,3.7395148996539165
38742,4.243855426882782
38743,2.8395134896544962
38744,3.8900336065125702
38745,3.6562135380634824
38746,3.8430969328032956
38747,4.085343338054321
38748,3.7280793719255954
38749,4.003033381216739
38750,2.1824095158730192
38751,2.8656270753228354
38752,2.3023643567675527
38753,4.448377640189338
38754,4.568344571023986
38755,2.8432630495738684
38756,3.2516937019134016
38757,3.0995023951036416
38758,3.8308232860053235
38759,3.5007982667311333
38760,3.1837762785764916
38761,3.263112516863071
38762,4.714386593803962
38763,3.4996592236036914
38764,4.181334997686894
38765,3.962282210586555
38766,3.8860358643349695
38767,2.7873271388322984
38768,4.05759315822137
38769,4.106508758211462
38770,4.025343240486385
38771,3.13469839187208
38772,4.468905049887991
38773,3.8402666297056887
38774,1.9100949806940049
38775,3.309416744211467
38776,4.34261112677657
38777,3.906202551762645
38778,4.117101416537069
38779,4.676715790213284
38780,3.596634559724916
38781,1.9914406705873935
38782,4.08332312680216
38783,2.81269969696083
38784,3.7179253680919397
38785,4.267974232046787
38786,4.179637190293156
38787,2.982771454386264
38788,3.50137904574432
38789,2.9789163238953558
38790,4.300303817187414
38791,4.0122583930227895
38792,2.9207477370801533
38793,3.759571255381327
38794,3.9907938900235504
38795,4.30053615419671
38796,3.1921077740938375
38797,3.3206813531485695
38798,3.90832955497499
38799,2.1694031343544715
38800,2.1750028319917534
38801,4.3417622738521535
38802,4.066610891866319
38803,3.8850769989617175
38804,3.79196127546936
38805,4.2774254526897435
38806,3.3981501143150585
38807,2.981332306048142
38808,3.5181314646121633
38809,3.7961984109430187
38810,4.19546778569238
38811,4.8217345257312685
38812,3.4547554360225776
38813,2.882526234069645
38814,1.8083222075448124
38815,3.0310973335552984
38816,3.4710036294767797
38817,3.0103433665391015
38818,2.936591523047826
38819,4.53051007682183
38820,3.0796046825830676
38821,3.556534558833024
38822,1.9824091859681767
38823,3.2672548302776607
38824,4.276652143835948
38825,3.79657242136118
38826,3.0065594790952055
38827,3.9389595487903533
38828,5.0
38829,2.5481328005910804
38830,2.935307587890646
38831,3.3995267692769042
38832,3.787177445211428
38833,4.111322469605443
38834,3.374204173352431
38835,3.2406159326427777
38836,2.0420449244497156
38837,4.504489359147875
38838,4.140010743172566
38839,3.9510081112525364
38840,3.4144141829525685
38841,3.884477733538889
38842,2.5570267058109835
38843,3.064368198875263
38844,3.515452118458317
38845,4.104935594055103
38846,1.920146437367609
38847,4.418843317645786
38848,2.990659131163577
38849,4.027432311560562
38850,4.4001017116019225
38851,3.9457351759644905
38852,4.1811213411561345
38853,4.414057862191831
38854,3.8698952191320917
38855,3.998455585696324
38856,2.547938208216273
38857,2.723597063152176
38858,2.3122639707269697
38859,3.4116624735563517
38860,4.342097532581868
38861,4.451379583811993
38862,3.703516718196123
38863,2.700408189818738
38864,3.4781932799205664
38865,4.910372097511957
38866,3.7855190286839338
38867,5.0
38868,4.075612682751422
38869,3.2113538406823894
38870,3.9697405918278337
38871,4.428165402566736
38872,2.927609070522472
38873,4.608258416822698
38874,3.8424720091981137
38875,3.6106974687974005
38876,2.9963599221120036
38877,2.991421443656073
38878,3.915017590076977
38879,4.999999999999999
38880,2.446097332640632
38881,3.4098480763592414
38882,3.0431983034046013
38883,4.519339166623221
38884,1.8159869319009079
38885,4.7362175894801775
38886,3.3788621658201308
38887,4.498610904707693
38888,2.6899458901452404
38889,3.3071897144561753
38890,3.860751961753214
38891,2.5026807075793087
38892,3.706990705179818
38893,4.108951156566649
38894,3.916770172382352
38895,3.716927652088896
38896,3.682725206358456
38897,3.4147796033250533
38898,4.265219947808284
38899,1.7919596319939084
38900,3.254900751645268
38901,4.355695940173381
38902,3.048265556686264
38903,4.363414121476251
38904,4.802811598619465
38905,2.7904421501609007
38906,1.6053863464814324
38907,3.5724034830014837
38908,4.323048126988528
38909,2.8193630129824294
38910,3.4884398151549387
38911,4.1818445894730365
38912,3.5048851813861512
38913,1.3029222528213038
38914,3.410163374237783
38915,4.469570598936001
38916,2.166621984558226
38917,3.196228999705414
38918,3.495648853685473
38919,3.9439227171213402
38920,3.6076791498283285
38921,3.014004618164425
38922,2.762930999580252
38923,3.652438056648529
38924,3.1901867782870545
38925,2.277840073148582
38926,3.044268018153022
38927,4.565397112333574
38928,3.2262785703843226
38929,1.9426167523131166
38930,3.920834056365609
38931,3.397403592312248
38932,2.0413438261551655
38933,4.241744078974691
38934,3.164185084781962
38935,2.9118608772569017
38936,4.052842939048812
38937,3.6168771903217283
38938,3.7027696180693583
38939,4.667296419410927
38940,3.442073641966359
38941,3.6326020888004837
38942,4.151531607230219
38943,4.722118650054639
38944,3.7651921977012632
38945,3.830474731240165
38946,2.7957341715473203
38947,4.4583107690905175
38948,4.919383554051109
38949,3.6096316683003193
38950,4.421513575771406
38951,2.446245028618204
38952,4.843854114632118
38953,3.3476298661824893
38954,3.210141917329681
38955,2.3270957955055014
38956,3.4731330135082032
38957,2.986703283519376
38958,2.601975875003534
38959,4.094539008466083
38960,4.512806018248638
38961,3.918087020845972
38962,3.1739319621960886
38963,3.862354026904346
38964,4.657150469628661
38965,3.579318299926224
38966,3.2865347741968023
38967,3.5709156903257777
38968,4.296350532206009
38969,3.977812471673195
38970,4.514010329015415
38971,4.401655841063765
38972,3.210209049221007
38973,3.2839484217871684
38974,3.413865031166394
38975,3.6233167704581692
38976,3.531678387830499
38977,2.324153173332683
38978,4.359208196833063
38979,4.534969303830094
38980,4.120549192491891
38981,3.8294793825028557
38982,3.2990950536774433
38983,3.558751296834462
38984,3.38787541235372
38985,3.9919602841697475
38986,4.2719550890726214
38987,3.942845911553409
38988,4.224525693584295
38989,3.59881402686734
38990,4.3959014867995965
38991,1.9025586282113358
38992,4.151651089115318
38993,3.6946374025459496
38994,4.130671312676911
38995,2.8840028437748746
38996,4.5147285825722925
38997,4.412418529051937
38998,2.811345167808405
38999,4.114353947999923
39000,2.204073384764927
39001,3.637349056677479
39002,3.9195324004086007
39003,3.7126840926154907
39004,3.7454167619641145
39005,2.9571693975111684
39006,4.217331822440208
39007,3.6935786280334524
39008,3.6073463071062535
39009,3.811841650359498
39010,4.195016574719715
39011,3.62305390677478
39012,3.8905335624558024
39013,3.834817902653179
39014,4.234394081362268
39015,3.394704014462585
39016,3.4262372689783276
39017,4.007036365638696
39018,2.8301550996129747
39019,4.149754842418355
39020,3.9331657319238222
39021,2.9037925457691425
39022,3.848201856274083
39023,4.533450202654969
39024,3.888526261019163
39025,4.372618358705216
39026,2.8610754039893687
39027,3.0967402782227547
39028,3.6850708608711966
39029,4.090925301095145
39030,1.9753843941593345
39031,3.782381821175238
39032,3.5822093854639285
39033,3.3837887809335685
39034,3.4477366793044437
39035,3.9694472213460874
39036,3.303084662935366
39037,3.9183964548641934
39038,4.374547178417235
39039,4.103691470717055
39040,2.8478568023925503
39041,3.53530717924542
39042,3.8213501784079953
39043,4.672436850522235
39044,3.728198931881517
39045,4.2126552942241
39046,4.489805267512046
39047,4.1455460030490245
39048,4.103865468714548
39049,4.140539061144361
39050,3.293654251228172
39051,3.679399854461073
39052,3.3547831722243573
39053,2.5943495489146238
39054,4.33528319748104
39055,3.3033734834823614
39056,3.1879084149597414
39057,4.816330027975278
39058,3.9897844141947614
39059,3.061417035521918
39060,3.504242249110983
39061,4.159081762764485
39062,1.5004410525287124
39063,3.770886795949585
39064,3.790105217781469
39065,4.030007555235662
39066,3.66154936522285
39067,4.209901734117355
39068,4.308123142525177
39069,3.8740438315565537
39070,3.3709320060074024
39071,3.9982741593069164
39072,4.135114137307487
39073,4.0975991567220085
39074,2.9144448640991443
39075,4.600852116861412
39076,4.623099088805987
39077,4.155248703278177
39078,3.061711745674964
39079,3.7085580918332575
39080,3.546697263950206
39081,4.283149100442539
39082,3.0616477301029628
39083,3.3876632638286988
39084,2.7405637170150348
39085,3.3842921097090786
39086,3.9258366560990874
39087,3.4153098421301653
39088,2.6187055537129216
39089,4.999999999999999
39090,4.34105322265266
39091,4.220614432555144
39092,4.4999620440028805
39093,3.014635572581344
39094,3.117286046302171
39095,4.32020513756049
39096,3.006379168546098
39097,3.354943622996863
39098,2.999655013047014
39099,3.9911050586484396
39100,3.2753033309599417
39101,3.4931230420235897
39102,4.136361438668864
39103,3.5876840270574077
39104,3.522609460823657
39105,4.900599194726123
39106,4.256436682614319
39107,4.197394546499962
39108,4.292404531214281
39109,3.2860494456556637
39110,2.431044374718036
39111,3.454064528840817
39112,4.7070410653851456
39113,2.7954591386001106
39114,3.210925273160658
39115,3.166753722600625
39116,4.449512904675902
39117,3.4209955852416076
39118,4.093907902350606
39119,4.843515360135887
39120,4.31368490495228
39121,4.013643969406228
39122,3.4063524911814307
39123,3.525495803751038
39124,3.500382710249173
39125,3.2937590336057507
39126,4.062710100780385
39127,4.0048947182294565
39128,2.6665089678338685
39129,2.8339086331453727
39130,4.419950993379544
39131,3.437107598107181
39132,2.8434485920523462
39133,3.6485000661801967
39134,3.156567969247109
39135,4.484495343437517
39136,3.2863964540309207
39137,4.334331874594209
39138,2.9885184657978945
39139,3.6588568914856143
39140,3.392239868063888
39141,3.906813926140824
39142,3.0192903089054575
39143,4.004271622683787
39144,3.807287442989183
39145,4.0
39146,3.3347318807140924
39147,4.005082337576205
39148,4.03828812851156
39149,4.336168623431486
39150,2.643421607069923
39151,2.854765790783367
39152,3.353757666716454
39153,3.5009512422841347
39154,4.511737460439198
39155,2.540817241854419
39156,3.9931744483575686
39157,3.6202398753153155
39158,4.085278600997095
39159,4.108003517885581
39160,3.4065901581905638
39161,4.421423969416884
39162,3.9714223342220856
39163,3.5958709659110344
39164,4.109290733342981
39165,4.6545631060584265
39166,2.858980178206311
39167,3.34085786236222
39168,4.468685880316514
39169,3.291314167583914
39170,3.143956435740815
39171,3.4504554459732124
39172,4.3552173006560375
39173,3.8488196866119493
39174,3.9831230373711386
39175,4.650203019300932
39176,2.948527909827307
39177,2.730248614944695
39178,3.906394269673115
39179,3.6795930982049057
39180,4.0573334818965865
39181,3.9221658539595756
39182,4.014351336863283
39183,4.144959206287766
39184,3.6252414463719185
39185,3.7779878164171903
39186,4.406309790070748
39187,3.8178932437646353
39188,2.7884173788334796
39189,3.350303930387753
39190,4.320256432592053
39191,3.4493105020419272
39192,4.237361545373436
39193,4.263619812847085
39194,2.156165966469665
39195,3.3259542771468116
39196,4.056243077589787
39197,4.1921261893722015
39198,4.6357407868221
39199,3.579416153829586
39200,4.158151895388348
39201,3.8016478861851692
39202,2.136754871406608
39203,3.300849327796179
39204,3.672626501834
39205,3.1078281556088743
39206,2.7604899613365452
39207,3.3468809718999935
39208,2.4306641775871993
39209,2.1780323159854773
39210,2.966557630039983
39211,2.384200898219035
39212,3.690232338791077
39213,3.9840127216307692
39214,3.190918537128321
39215,3.1870322318164996
39216,3.6302327563795918
39217,3.3258337675021843
39218,2.119330493820611
39219,3.116259144038683
39220,2.80559203700505
39221,1.8731254087165334
39222,3.7388649971723935
39223,3.9996453391942586
39224,3.9789939419563467
39225,4.610293465382961
39226,3.4303283946308767
39227,3.148271609748012
39228,3.1153286282874095
39229,4.411743895704584
39230,3.811592318526773
39231,3.9955101461658287
39232,2.403706362476447
39233,3.811401794027663
39234,3.788934117343448
39235,3.2285925692246216
39236,3.561136289182902
39237,3.3008844565211772
39238,4.086660920795754
39239,3.44461856891113
39240,2.0856508644498204
39241,2.030946858422461
39242,4.6706029311375845
39243,2.890724511341904
39244,2.909974021714587
39245,2.467968692041268
39246,3.7911422876616068
39247,4.168973149348602
39248,2.8638033580495255
39249,3.9991920363623055
39250,4.501811153959012
39251,4.086200135035992
39252,3.2952846701087277
39253,3.5889825978650607
39254,3.738099543483335
39255,2.6844754162698816
39256,3.2339013872410085
39257,4.418514896405025
39258,3.997943712135044
39259,2.4112965353418527
39260,4.182010018771752
39261,3.8804306354829268
39262,3.4865952235365896
39263,3.0314486354125654
39264,2.723295176273759
39265,4.464020163275483
39266,3.436271713445465
39267,3.8847572476697962
39268,3.0024040779094645
39269,3.409802920799362
39270,4.347901607908726
39271,3.2425252246622134
39272,4.613437151462463
39273,2.4308089577497323
39274,3.5632793559173113
39275,3.285194452159246
39276,3.2553856542169504
39277,3.161771572237824
39278,4.406568978127647
39279,3.6320344273319636
39280,4.231495923772275
39281,3.347879527344757
39282,4.597413162473471
39283,3.2310473781428977
39284,3.106041630982191
39285,3.6567529157465257
39286,3.742558846074574
39287,3.510811161687782
39288,3.558413192705675
39289,3.5626397750995484
39290,3.826651670067889
39291,4.087245293290457
39292,2.667047502334436
39293,3.9117873383018917
39294,3.1681323586845864
39295,4.5582510036658705
39296,4.8318575953723455
39297,3.882673000804507
39298,3.7427507826239723
39299,3.995773349872398
39300,2.7036779276184695
39301,3.9097837896348215
39302,3.987357679264464
39303,3.447039030723462
39304,3.3501538745087744
39305,4.17420473054709
39306,3.572990395958265
39307,3.6927835821532433
39308,2.7969220885650947
39309,2.1757648173355677
39310,3.7210565035250815
39311,3.874585867622534
39312,3.250739444697065
39313,3.8875730989399258
39314,2.099425317824981
39315,3.784692365396838
39316,4.528878552332477
39317,4.19847173951735
39318,4.254965210627006
39319,3.680442033305763
39320,2.8008178632016287
39321,3.4986526643462486
39322,4.007499095502699
39323,3.679809224493275
39324,3.683074361731004
39325,3.5922992889812577
39326,3.990157468180907
39327,3.6762887255236145
39328,2.2575082142527263
39329,4.211040093275648
39330,2.6205548223690536
39331,3.53535616610477
39332,2.551780447186127
39333,3.893637012425571
39334,3.798645504282531
39335,3.752340720461035
39336,3.9851969927497697
39337,3.0889434693700775
39338,4.012694987729406
39339,2.295441689312447
39340,3.036405652381851
39341,2.621103320236502
39342,2.97492714929036
39343,3.739464834206458
39344,4.189055163324645
39345,4.269727838787472
39346,4.451695109146358
39347,4.061727187100102
39348,4.177891097700961
39349,3.6704068978835624
39350,3.1165744543345135
39351,3.50674744952905
39352,2.4418763185628958
39353,3.047997252054631
39354,3.459880377255692
39355,4.72139075134266
39356,3.3954462907523046
39357,3.453515143450552
39358,3.214302346902543
39359,4.028918922176926
39360,4.287612342672443
39361,3.4824405341730458
39362,3.734587995462336
39363,3.108165883387262
39364,3.7367905385790454
39365,2.591546851359528
39366,3.1176224210759202
39367,3.3924171481452428
39368,3.757381150032877
39369,3.0926019961244346
39370,4.39104511301868
39371,2.827168449357571
39372,3.541768762997771
39373,3.1694192742356657
39374,4.168652922061073
39375,4.200104240231926
39376,3.4077845032977945
39377,2.9568821716584517
39378,3.417198597952466
39379,3.674249212421843
39380,3.4649060384199344
39381,3.6976782512021384
39382,4.553661074268575
39383,1.5687853663144387
39384,3.6414895468517665
39385,2.841531407175443
39386,3.7927149200732613
39387,4.088275198395344
39388,3.524935960823892
39389,3.749769967740679
39390,2.4913994453864574
39391,3.278328375843925
39392,2.6002117748716875
39393,1.7835364033014203
39394,3.2948177258746263
39395,1.6514388262669617
39396,3.1223039402676873
39397,3.122033549164062
39398,2.507716587816064
39399,3.9056244965071714
39400,2.341475079447023
39401,3.842926791951171
39402,3.143465002094504
39403,2.0493177167123484
39404,3.213214917142454
39405,3.6426712779464183
39406,2.50919696393026
39407,2.603833694646299
39408,4.645253091600193
39409,4.473703069231704
39410,3.439578645489798
39411,4.018097338120004
39412,3.455833683938352
39413,2.137382630226343
39414,3.726040205756779
39415,3.3449653599923623
39416,4.161745213997395
39417,3.9787728530357227
39418,2.9483606677333185
39419,3.212399020672474
39420,1.9165545104364086
39421,2.062129656111344
39422,4.235450054174025
39423,3.988021906445144
39424,4.1128077639174565
39425,2.050672691411426
39426,4.211679480750101
39427,2.772343506618112
39428,3.5223093084480834
39429,3.091203416772757
39430,4.885656226934456
39431,4.0049437922810425
39432,3.5489855378452413
39433,3.8305650168088423
39434,2.6247857822641456
39435,3.6393369772806343
39436,3.1024245782054054
39437,3.305872315266642
39438,4.516843129789003
39439,4.662221230818665
39440,3.6703447003901717
39441,3.6595915733198874
39442,3.145379889611495
39443,3.6747374162079387
39444,3.6431976794785714
39445,4.5844014972376534
39446,3.6753033668527673
39447,2.925585877220124
39448,3.434044737770749
39449,1.7294245486457305
39450,2.613251062614411
39451,4.2948185643444114
39452,2.5916939103398633
39453,2.885905998755604
39454,4.2541183859503615
39455,3.4354199158533607
39456,3.2824360867881626
39457,3.622545319057156
39458,3.124702677359993
39459,3.501176679597694
39460,4.179754657388607
39461,3.0931258129768726
39462,3.4399915619209045
39463,4.414343364033199
39464,3.3540519608935977
39465,3.4821916076192543
39466,4.406028004884057
39467,3.4291894928561293
39468,2.578928813483583
39469,3.1568071072561357
39470,3.453132739623969
39471,4.508483442396278
39472,4.507938172658561
39473,3.370700633640853
39474,3.7185234610644917
39475,3.925414537826606
39476,3.971353248016331
39477,3.217486178041261
39478,2.958580907364491
39479,3.809139790908309
39480,3.971584409500675
39481,3.909539748405967
39482,3.763299045582985
39483,2.7251442947473996
39484,4.4068837459034205
39485,3.7833477719742583
39486,4.052430441330529
39487,4.132596371856594
39488,3.341143611829661
39489,3.7704688887785602
39490,3.425372251033068
39491,1.7088246116673294
39492,2.447157398202632
39493,4.041748753970725
39494,4.313929808905454
39495,4.8060794864276515
39496,3.629726954184573
39497,3.3955771878422962
39498,2.017142977702694
39499,2.9917120423671
39500,3.8113953082148506
39501,4.272678828792407
39502,4.390447570180441
39503,3.9770002231772565
39504,3.902500126440606
39505,2.747688437258343
39506,2.069082062753859
39507,4.152569948984979
39508,4.52380587516196
39509,3.8577223925745496
39510,4.246163340389113
39511,2.455486842972561
39512,3.7689742866458817
39513,3.2114006181317944
39514,2.6101392550291393
39515,4.02353802956898
39516,4.4040822965211115
39517,3.295521765872723
39518,4.827905515360842
39519,2.3204833002057854
39520,3.897428963704986
39521,3.497741546536569
39522,3.9205732608762984
39523,3.921829345304863
39524,3.175501689211291
39525,4.072647871642669
39526,1.9620546335990827
39527,4.764221761455313
39528,4.1124664353859215
39529,3.2857745084346943
39530,3.6068682704593265
39531,3.7088625264185877
39532,3.7771418254099594
39533,4.521113608121413
39534,3.814826542421121
39535,3.405337706549205
39536,4.137688795466299
39537,3.4199641666861
39538,3.0695488299121925
39539,4.302900966133308
39540,3.819506749708706
39541,3.322488897711588
39542,3.829610510599536
39543,3.81033071515726
39544,4.442759458408641
39545,4.6027043152808025
39546,4.60560305260037
39547,3.964682864484752
39548,4.612964200091934
39549,4.529398229815898
39550,4.4186029503283075
39551,4.10971364074836
39552,3.8978982821521915
39553,4.528217379444854
39554,4.119660881309537
39555,3.2033462937421806
39556,3.7143260579361472
39557,3.224101761098006
39558,3.353529175186322
39559,2.497195661695168
39560,4.006769453527617
39561,4.836605140326296
39562,3.77678256011709
39563,3.5514086830690736
39564,3.493817588652592
39565,3.1697235982053513
39566,3.1864028711670733
39567,4.0173214276573885
39568,3.912529931729628
39569,4.6678693366881525
39570,3.3800900081789167
39571,2.129212491646879
39572,4.177230274128057
39573,2.7753827765272283
39574,4.0084087110892215
39575,3.6034837289595267
39576,4.097599947204067
39577,4.3832962951977406
39578,3.6977666177823414
39579,4.728681436661991
39580,4.207689923350984
39581,1.6612509463539389
39582,4.299280200607694
39583,3.4810412764880487
39584,4.387509297356888
39585,3.535722763826933
39586,3.502240045593042
39587,3.422658561456437
39588,3.3208940357510213
39589,4.038340823103166
39590,4.137128093594688
39591,3.385002143063924
39592,3.0441452776232887
39593,2.5883487365094218
39594,4.046172734116102
39595,3.7292037933896105
39596,3.6512655840613912
39597,3.5693448424719865
39598,2.843102471707781
39599,2.9460671333818076
39600,3.418519717322563
39601,4.902134081195718
39602,3.0092273133161336
39603,3.5204487361178662
39604,3.928948529853803
39605,4.243937067211721
39606,3.862356359586428
39607,3.1549100125709995
39608,3.7611331898204834
39609,4.389746191694016
39610,3.8673178472233998
39611,3.0476734165050114
39612,3.7250103529739373
39613,3.7830996548513554
39614,2.5899780776879684
39615,2.971122037929471
39616,1.5569943313892636
39617,4.186667636067913
39618,4.4115106654765
39619,3.1692108779715293
39620,1.720813817401053
39621,3.806101544973854
39622,4.2969486819260645
39623,2.6618154325022556
39624,2.8418141585072063
39625,4.311933971421273
39626,3.7877045746316518
39627,4.2669914635180985
39628,4.422035123866417
39629,2.364306130941041
39630,4.398526297271774
39631,3.160935943641369
39632,3.246355437165657
39633,2.7289297013017726
39634,4.673916205082576
39635,2.707739994295034
39636,4.101687888962581
39637,3.5561757066972084
39638,3.395143462092449
39639,3.9313755362375287
39640,3.1315053673472772
39641,1.6455628857670397
39642,3.987719523465865
39643,4.515779572294064
39644,3.5494010915819545
39645,3.9265274978517253
39646,3.77057013196391
39647,4.216969626129037
39648,3.590703463801747
39649,3.4811666164767736
39650,1.9946885969821304
39651,3.577494933388904
39652,3.4140153002248557
39653,4.296547211645612
39654,4.397370266913997
39655,3.31566671267068
39656,1.692079942782843
39657,3.6648664268024995
39658,3.0485878236619937
39659,3.580555216245195
39660,3.999480259630222
39661,4.054374076209889
39662,2.9952271366410734
39663,2.947179895914896
39664,3.314113861469447
39665,4.428947358722243
39666,3.28091390127594
39667,3.459204636696463
39668,4.811010950133943
39669,4.441967872226466
39670,1.0
39671,5.0
39672,3.2898928790625095
39673,2.276472665847928
39674,3.655335743891641
39675,2.4426984476858395
39676,4.743589622043682
39677,2.9142710976566915
39678,4.126078401542872
39679,2.6520927289303398
39680,1.981151432990323
39681,4.2782589076061015
39682,3.6728403769242566
39683,4.412644102857826
39684,4.200693477160454
39685,4.112608605615839
39686,3.7030419670723522
39687,3.4192114384428036
39688,4.00715782214305
39689,1.8974217743980515
39690,3.893913244064041
39691,3.8235012313898284
39692,3.7590795055480632
39693,2.730906666540937
39694,3.5272426062323508
39695,2.9070381293922996
39696,3.684153746083039
39697,4.662277663162113
39698,4.281359708226848
39699,4.37849841562937
39700,4.283389401924825
39701,4.4304681729577045
39702,2.470033661580836
39703,2.8576227790625803
39704,3.134143411619953
39705,3.8274941163726877
39706,2.599667744532387
39707,3.4737955939828646
39708,3.0132364223882617
39709,3.605299589657943
39710,4.078931867555821
39711,2.635538024078984
39712,2.297187794989693
39713,4.694291891501152
39714,4.202874700759594
39715,3.160365088513819
39716,2.887153171459701
39717,3.947081285155238
39718,3.6580411963018045
39719,3.9798242403091795
39720,4.300768862751548
39721,3.433966745286108
39722,3.9494169451736663
39723,3.6875707776611133
39724,2.6088344252075277
39725,3.8934987002420876
39726,4.73934301694
39727,4.558328789231683
39728,3.2248672636341946
39729,4.574388243299103
39730,3.7199550017608654
39731,4.123940474918044
39732,4.076022362778251
39733,4.327454317500003
39734,4.252677028844446
39735,3.910457669842726
39736,3.9075418647727136
39737,3.773407623941268
39738,3.220802498224467
39739,4.881507585515306
39740,4.2157929785805095
39741,4.144857617532933
39742,3.835023345476425
39743,2.297532348494609
39744,2.9710664004181857
39745,2.8112717780435164
39746,4.096753274475438
39747,2.91009129886288
39748,4.1831261508459345
39749,3.635352212865007
39750,4.182200331618892
39751,3.409874465103217
39752,3.3365165756773885
39753,4.214654499954611
39754,3.8579950014616107
39755,4.207560940253121
39756,4.179234996207564
39757,3.9173489490525735
39758,3.1161199279946503
39759,1.8319235756079304
39760,4.038506830651994
39761,4.750433093392389
39762,3.735421080973065
39763,2.1383643965273946
39764,3.005389369431276
39765,4.0
39766,3.3350233311177915
39767,3.8052950361484275
39768,4.037456512089035
39769,4.1963759360696455
39770,3.7371086229753225
39771,3.6977340966355094
39772,3.8412518105865074
39773,4.097393278603259
39774,2.4340320329596725
39775,2.2579552055520367
39776,4.1004120708337055
39777,3.330601969256048
39778,4.526874266004363
39779,4.209038856253645
39780,2.690298612212261
39781,3.2581745013119834
39782,4.069594283913515
39783,3.5240914947388755
39784,4.599022398645157
39785,3.9648703624193335
39786,3.973424968508788
39787,4.008848166207629
39788,3.687893111441807
39789,3.9986239774410146
39790,2.7016488008177717
39791,3.5298462906336763
39792,4.369986182538947
39793,3.2239162247035695
39794,3.234337065019408
39795,2.704308619150475
39796,1.8187942567235282
39797,4.243161460599244
39798,3.265177615556411
39799,3.760906684707076
39800,4.007555723932396
39801,3.5985956067284284
39802,3.951331612207141
39803,3.8841211062215035
39804,3.8233148620687842
39805,2.9213263782508476
39806,3.864930112466502
39807,3.831124574835084
39808,4.222870722211444
39809,3.68469467678823
39810,4.158409886642647
39811,4.248473923609592
39812,4.395870166979644
39813,4.168221998802597
39814,3.350050329404024
39815,3.979602508674008
39816,4.359737502908973
39817,4.084729367173103
39818,2.634555619171446
39819,3.9471891733087108
39820,4.458542973891806
39821,4.0
39822,4.195548604762704
39823,3.4263692768673644
39824,3.5671089315173035
39825,3.2058567286837545
39826,2.3039030663464257
39827,3.549522184561643
39828,1.7345727828544208
39829,3.8637964537152043
39830,3.7479051258217813
39831,4.422984870375611
39832,3.7935338069840956
39833,3.8647794770893653
39834,3.364985274544685
39835,3.787053907698787
39836,3.7130084313502527
39837,4.165004292107809
