Id,Rating
38248,3.3976149336931205
38249,3.3297820870748374
38250,4.403924256575862
38251,3.165294794710187
38252,3.7789350426222112
38253,3.655915218611993
38254,3.6689954282582535
38255,4.7881321055881525
38256,3.425273416278855
38257,4.0
38258,4.0
38259,2.9939890889262233
38260,4.088513476243903
38261,3.3823661952882893
38262,4.336024900589231
38263,4.214118772661484
38264,2.998409753182214
38265,2.9843112705101196
38266,3.788897337623243
38267,2.982946364515992
38268,4.235687938954139
38269,3.792036970222702
38270,4.38231029140662
38271,3.58087944880111
38272,4.008980571613405
38273,3.4101605808107087
38274,1.8066633766716262
38275,3.384542438082325
38276,3.8412707064481197
38277,4.7981579823463765
38278,3.4084831645162232
38279,4.881892342298004
38280,3.6212023312547585
38281,4.5943788047349505
38282,4.179682567066456
38283,2.8178107708000035
38284,3.8078437054912393
38285,1.8255265754407057
38286,3.898333686259296
38287,2.5793614794763946
38288,3.0239941944807214
38289,3.995377400753304
38290,3.0028707591695327
38291,3.0420196477458346
38292,2.8015795639729597
38293,3.997236753884065
38294,2.734427564008508
38295,4.796983679110544
38296,3.3374250911210748
38297,5.0
38298,3.8018282973362196
38299,2.658311751513824
38300,3.7070817745338287
38301,3.0
38302,3.4762741096265515
38303,4.1783766238946445
38304,2.62358747756158
38305,3.296947040400197
38306,5.0
38307,4.035853812810835
38308,3.9955797387225163
38309,2.3734636515812024
38310,2.5300312733398194
38311,4.138207176101185
38312,4.446520137482478
38313,1.298267442636932
38314,2.185137911621595
38315,2.651076164476345
38316,3.541907698598949
38317,4.439949785738414
38318,3.283781700550023
38319,3.4299853671042095
38320,2.7562994198680437
38321,3.3758073406020244
38322,4.61874328613619
38323,2.818704333100749
38324,4.412929413923705
38325,4.414390609530716
38326,3.404037602307059
38327,2.3871093980236755
38328,4.776687800540814
38329,4.0
38330,2.202292267666725
38331,3.529548184408545
38332,4.219543459863047
38333,4.244198625197641
38334,3.757369784649853
38335,4.032289368507275
38336,3.6010651059241128
38337,3.385431201236475
38338,4.0
38339,4.190495776431402
38340,3.8143163344036912
38341,3.2926469069875
38342,3.446656424296443
38343,3.133398811847728
38344,3.005180295491254
38345,4.607251626606696
38346,4.388556994395507
38347,2.793561558031343
38348,4.299037339369664
38349,3.221654184324347
38350,3.916420817367822
38351,3.0576178570975823
38352,3.2158668775310835
38353,3.9511090271414093
38354,5.0
38355,4.361866808312469
38356,2.601464967811575
38357,4.044602670753603
38358,3.8170691044878775
38359,1.6162876829510253
38360,3.751979679468139
38361,4.470297581814513
38362,4.0
38363,2.4746955825039083
38364,2.7908841183934276
38365,4.1736975028490395
38366,3.5773720118653762
38367,3.213217850488512
38368,1.8578069683550624
38369,3.831062281424064
38370,4.003045206254508
38371,3.5942920257472877
38372,4.828144227411063
38373,2.5600246605775023
38374,4.132177845732358
38375,3.1625811756589868
38376,3.18776587006973
38377,3.6270880341257437
38378,4.7327955786355025
38379,4.608636693528166
38380,3.3999590879124617
38381,1.7460670590000906
38382,2.2201586409738163
38383,3.190254567785936
38384,3.5704873637533305
38385,3.178171854099722
38386,4.584868379288682
38387,4.0
38388,4.418174492805492
38389,4.775230322032694
38390,4.431792466811242
38391,3.3481123144431626
38392,3.1880125953972325
38393,4.442866592435113
38394,4.385945991362154
38395,3.2155365202050974
38396,2.9840235675151363
38397,3.1707461234991494
38398,4.446244009599034
38399,4.005695041526349
38400,4.0
38401,4.608786721843151
38402,4.11727685452047
38403,2.114452295188392
38404,1.4907768385000997
38405,4.82724081568906
38406,4.635724636051241
38407,2.1106151737421404
38408,3.428171374108971
38409,3.854906985704638
38410,3.6356516138682866
38411,3.7419815992115435
38412,4.803129257470723
38413,3.8175547795720717
38414,4.192625865035033
38415,4.999999999999999
38416,3.472520839567731
38417,3.373743888105696
38418,4.3527271682821835
38419,2.770141838149376
38420,4.591981318375468
38421,4.220968583051158
38422,4.249851468164917
38423,4.278508898797539
38424,2.3185584135632213
38425,3.660454196658421
38426,3.790791156698598
38427,3.7087364091952195
38428,4.150429390029259
38429,4.123142248571072
38430,3.0
38431,2.9739225280818995
38432,4.114707420995592
38433,3.828720510348236
38434,4.599788845989126
38435,3.6292738147134114
38436,3.227343526467955
38437,4.239804887942695
38438,4.753060715314111
38439,4.572883638696729
38440,5.0
38441,2.9940752217625564
38442,2.236638946725009
38443,2.3066451575886604
38444,2.172981864737134
38445,4.0
38446,3.7864314980439953
38447,3.9564739978006433
38448,3.2193559470990674
38449,2.9501064056056636
38450,3.7657745593451697
38451,4.8078204360294965
38452,3.998131313695528
38453,2.177920397890503
38454,2.801305381981788
38455,4.761831117200847
38456,2.2285147798226834
38457,3.9056528888643287
38458,4.376548074234525
38459,4.6540827746985896
38460,3.1250644790291386
38461,2.649476524528341
38462,3.4268016720708516
38463,2.379297529573419
38464,3.844346679455723
38465,2.522618019098892
38466,3.206633100708537
38467,3.40676084278174
38468,4.0
38469,3.6203432393360684
38470,3.83052433210254
38471,3.4073656547673017
38472,2.6157310982165662
38473,3.914564485384697
38474,2.8500646301292476
38475,3.6547705417109717
38476,3.8030876616832234
38477,4.19503180303917
38478,3.004538920238595
38479,4.238406477296573
38480,4.808615565486657
38481,3.1132511843779684
38482,4.800654699693225
38483,4.8356189683008655
38484,3.970817787355143
38485,5.0
38486,3.4693146732696825
38487,4.25192779105916
38488,3.1946627342059286
38489,4.495928248220166
38490,3.9818474245564506
38491,4.7606819977698915
38492,1.9794148605776696
38493,4.623822504573377
38494,3.800284308566334
38495,1.5681303933393431
38496,3.4368840053214225
38497,3.147743439006897
38498,3.391632249612544
38499,3.4019830099871737
38500,2.146969570255159
38501,3.791586140629774
38502,3.8298925019730783
38503,3.4299797510310945
38504,4.838837259473694
38505,2.4455161069987246
38506,4.0
38507,1.8915090391658693
38508,3.1924065394282146
38509,4.0
38510,4.825193984373807
38511,4.424609757344313
38512,3.3978474448625096
38513,2.3893074502968252
38514,4.621616992040516
38515,4.021552299862893
38516,4.163729505073214
38517,4.267885487408426
38518,3.3949544619298724
38519,4.635568126724529
38520,4.402777638547481
38521,4.575545383873972
38522,4.2062385854995386
38523,2.0177472412055444
38524,3.002415737051658
38525,3.67460130906509
38526,3.610428596795129
38527,3.8079286169833844
38528,3.0507587265510803
38529,1.0
38530,3.5272920303704285
38531,4.270589897788166
38532,3.866812630607007
38533,3.777833359525262
38534,4.014837914237183
38535,4.371763602121066
38536,3.9991712463570845
38537,4.0
38538,4.224257264391649
38539,3.713884595064804
38540,4.408159196614268
38541,4.207148109342451
38542,4.201446676651275
38543,5.0
38544,2.778027296740764
38545,4.0
38546,3.4950790687817093
38547,3.5400823664940657
38548,4.0
38549,4.36251953891597
38550,3.1875635424250675
38551,3.9842252120366366
38552,3.019309213710386
38553,3.129966450328215
38554,3.6768389412030493
38555,3.6911605716716642
38556,3.670481554514936
38557,3.9946479345626984
38558,4.212816725540244
38559,3.4418125486475644
38560,3.6355197886575135
38561,3.6192431819418776
38562,3.887234687838442
38563,2.7995618073192334
38564,4.05950071630289
38565,4.4631776980631335
38566,2.5689347855290148
38567,3.8805981016099
38568,2.708951091857763
38569,4.021834274002727
38570,4.203444243093861
38571,3.6522873271989336
38572,3.9681927775785173
38573,3.370888472124263
38574,1.6060759631582435
38575,4.18704189437422
38576,4.395319907258091
38577,4.654935571596537
38578,4.0
38579,3.4455293180770763
38580,2.5138076755885357
38581,3.1980071755330397
38582,2.3905192887391618
38583,2.5438083787641608
38584,3.1981702196053634
38585,2.8148046833662126
38586,4.0
38587,4.130176175694273
38588,4.620283005372372
38589,3.0044535285344143
38590,3.817100134599795
38591,4.366108903613378
38592,3.6280701578052494
38593,3.5701279025061186
38594,5.0
38595,4.240607293216173
38596,4.641464811667976
38597,4.425584882608684
38598,3.777974465739467
38599,3.8161334364308983
38600,3.8738478494135298
38601,5.0
38602,3.0
38603,4.279020561370024
38604,2.8436758823002926
38605,2.919414029962343
38606,3.6246440512276332
38607,4.5042675005823725
38608,3.6022157898733784
38609,3.0603064095423713
38610,2.9997211737650398
38611,4.70939411169514
38612,4.864420292664992
38613,2.7820462222198548
38614,3.593146921540501
38615,3.6085602605479163
38616,1.0
38617,3.445415858253192
38618,4.6898272936516525
38619,3.0066497776083585
38620,2.8271138165108383
38621,3.9420502952928937
38622,4.304088610316598
38623,4.157387550123446
38624,4.01090103066769
38625,5.000000000000001
38626,3.6517918596592636
38627,3.2871250372339453
38628,4.586898027675471
38629,4.229014745912306
38630,1.186032866340732
38631,3.049616235073015
38632,3.7818892548669925
38633,3.95263822460039
38634,3.412478662822374
38635,3.4320334991388135
38636,4.549148036229604
38637,2.9530379476507838
38638,3.1259363374557125
38639,4.196204962772957
38640,3.730235131629947
38641,4.450101392975916
38642,3.3370900878011156
38643,3.2735071747453164
38644,3.136362962187841
38645,3.4400934780628245
38646,1.0
38647,3.197866755307422
38648,5.0
38649,3.387358542265024
38650,3.1461357998372024
38651,3.9958319446940966
38652,2.8636003959045797
38653,3.0000000000000004
38654,3.5329311808999964
38655,2.17339207723478
38656,4.059555877276153
38657,4.58288476457054
38658,4.454887863085819
38659,4.195968694641811
38660,3.874559326389245
38661,3.7353607365286763
38662,3.592997787740151
38663,3.6793486222876512
38664,3.7643520468908114
38665,4.225378253791925
38666,4.045035725372903
38667,3.8120189486071845
38668,3.915744602905421
38669,3.783590869528674
38670,4.84548827813451
38671,2.9766789031289007
38672,3.62036361002742
38673,2.372949607633374
38674,4.798640933924214
38675,3.788965643251187
38676,4.741213213827931
38677,3.6634319875803785
38678,4.182260200997624
38679,3.3124118746402815
38680,2.262825201138015
38681,3.9954607588451476
38682,3.5296488893228566
38683,3.6372948652171
38684,3.514148192259235
38685,2.6957653151680088
38686,4.185744820296643
38687,3.877048581858784
38688,2.8445237130865495
38689,3.719266477287677
38690,3.2714921564542543
38691,3.5700047281984406
38692,3.269558519139229
38693,3.09821708854949
38694,4.399853127671469
38695,2.9091878621346225
38696,4.0
38697,4.0
38698,1.6045195159707968
38699,2.218241471100864
38700,3.967257521927634
38701,4.400036233619568
38702,4.136777359110898
38703,4.000386010852887
38704,2.8244504926318053
38705,4.496325689969996
38706,2.58522926403226
38707,3.593459065725413
38708,5.0
38709,3.8741060666062865
38710,2.291685714154646
38711,4.337097637915174
38712,3.183615428093555
38713,3.7882760644826177
38714,4.044565621880481
38715,3.6671646005653233
38716,3.2068904924826906
38717,4.513011259517601
38718,3.604380786516142
38719,4.275686164529257
38720,2.4327511108586224
38721,3.816974729573585
38722,3.6822155031842456
38723,4.6054149216797375
38724,3.66182593887338
38725,3.006530946135006
38726,3.5946531391214105
38727,2.6214395309175105
38728,1.7440906780693068
38729,4.585555524975265
38730,4.076962122088345
38731,4.643487374369801
38732,3.7831756601765005
38733,4.22187109279992
38734,4.11478619269513
38735,1.9924621317033009
38736,3.7954188865650833
38737,4.165896497754363
38738,3.6207029407853266
38739,3.9824026307218126
38740,2.21723170412375
38741,3.8431365659089924
38742,4.4112980964032
38743,3.043086719717343
38744,3.7998531210147237
38745,3.844033588797774
38746,3.876644012179585
38747,3.998182561752071
38748,3.841489152213873
38749,3.9997469347424635
38750,2.0018912005382563
38751,3.0760024565480015
38752,2.5198747252510096
38753,4.4848210706719716
38754,4.687074823468567
38755,2.713887316659976
38756,2.8052838672978746
38757,3.0108714829635828
38758,4.0
38759,3.587595026017158
38760,3.194312667796145
38761,3.562760775528312
38762,4.823154328713751
38763,3.2860848957761806
38764,4.6416090940935755
38765,3.34471691862731
38766,3.78576040637887
38767,3.380530607305885
38768,4.430726489045863
38769,4.199756616888192
38770,3.8974769675780103
38771,2.7798604517865164
38772,4.358645018146647
38773,4.0
38774,1.6423201545847954
38775,3.235913251079535
38776,4.296813265104949
38777,3.8400267200718283
38778,4.802170180324028
38779,4.587137261744923
38780,3.9297288793867815
38781,1.9871431174433176
38782,4.176098351019973
38783,2.8311365381076468
38784,3.8132075247627752
38785,4.202468727181952
38786,4.3436002967687735
38787,3.154257075824668
38788,3.7467538963693547
38789,2.806914656454695
38790,4.388935414686319
38791,3.7349193249236565
38792,3.0
38793,3.8600072564813277
38794,3.815024061151623
38795,4.38612362415779
38796,2.7504531750105303
38797,3.4342465104355355
38798,4.365801019727815
38799,2.1544462233183945
38800,2.4960880093599362
38801,4.596501417665342
38802,3.8010431534029854
38803,3.786199818965011
38804,3.7969556617304856
38805,4.174559923707075
38806,3.727822112441716
38807,2.7883957310396634
38808,3.592014448984315
38809,3.923916040575852
38810,4.3246096688639195
38811,5.0
38812,3.8133570198294486
38813,2.674278009474155
38814,1.9949842047512996
38815,3.2178174102402526
38816,2.835103656395445
38817,3.021350622501933
38818,2.9999999999999996
38819,4.639952472816985
38820,2.8144146178980525
38821,3.8041610610087377
38822,1.8078681677737092
38823,2.813930349541204
38824,4.003748300007288
38825,3.8003449577537523
38826,3.1619079993961425
38827,3.5761744031350378
38828,4.999999999999999
38829,2.4921940853265077
38830,3.054844029266897
38831,3.229229865360147
38832,3.5939215726268556
38833,4.176700536805959
38834,2.992433730201813
38835,2.475777379595952
38836,2.070967454784727
38837,4.582795815230182
38838,4.374003195949861
38839,3.8296276145616517
38840,3.5609825432671904
38841,3.943832422596025
38842,1.809729292510817
38843,2.965882814346929
38844,3.2263427446925212
38845,4.1736576231108735
38846,2.0
38847,4.299219310291859
38848,3.147078231906971
38849,4.059752825501206
38850,4.407647417366943
38851,4.179967594739496
38852,4.182768434747579
38853,4.589856729607059
38854,3.399224599908898
38855,3.9979560299265913
38856,2.4141601821664693
38857,2.3699168296341386
38858,2.228413956123151
38859,3.7811473493233536
38860,4.453420211452048
38861,4.829885547832706
38862,3.59829918711368
38863,2.7708389064897974
38864,3.016751362446766
38865,5.0
38866,3.6300542695228906
38867,5.000000000000001
38868,3.8174734880608407
38869,3.3975137555665347
38870,4.25713693747494
38871,4.601227188760087
38872,3.1546002633086463
38873,4.609858128339454
38874,3.4731159478440436
38875,3.621978077974164
38876,2.982867655716126
38877,3.157977583714506
38878,4.448337673334562
38879,5.000000000000001
38880,2.2916816151052664
38881,3.4127165148647354
38882,2.4406168160630637
38883,4.575058186074432
38884,1.9722637113360533
38885,4.828845307453189
38886,2.5884050212844696
38887,4.269688330318914
38888,3.254929023171687
38889,3.395467852879586
38890,3.5658429864117576
38891,2.407711406737182
38892,3.6277061861376967
38893,3.8655968334516744
38894,4.40187377891965
38895,3.7984587118076063
38896,3.7435789384358102
38897,3.3013972477227
38898,3.9918114781577425
38899,1.7907857527693274
38900,2.977936073291461
38901,3.809131632370932
38902,2.5643416360308002
38903,4.631516227367378
38904,4.792411077989028
38905,2.9554339297933345
38906,1.5973111805705311
38907,3.3802039210959816
38908,4.59429783301398
38909,2.6559164599998906
38910,3.3983830403507995
38911,4.0
38912,3.373783935591772
38913,1.5176971677515363
38914,3.6048632285066713
38915,4.198396444380706
38916,2.0
38917,3.584297970768241
38918,3.140648353824716
38919,4.036007592886983
38920,3.4689597586236833
38921,3.160683742251191
38922,2.7350985317849767
38923,3.209910641071334
38924,3.1790323668408216
38925,2.6498161154240933
38926,2.6249824439746283
38927,4.367900084293095
38928,3.421959672031029
38929,1.4280906847609889
38930,4.027808237045898
38931,3.2510374834801485
38932,1.9428332776075812
38933,4.446377836167918
38934,3.138111352911664
38935,2.8476470976624717
38936,4.246332168284842
38937,3.6113094561812784
38938,3.733656723392135
38939,5.0
38940,3.653683553336215
38941,3.823768228852382
38942,4.0
38943,5.000000000000001
38944,4.192932263553675
38945,3.839127010158367
38946,2.822768408098061
38947,4.825884196749739
38948,5.0
38949,3.8246003782369447
38950,4.450578560758168
38951,2.800099623262999
38952,5.0
38953,3.786516632116697
38954,3.0587049426477746
38955,2.6887497373346956
38956,3.037846422648722
38957,2.8050560142861767
38958,2.426812025612214
38959,4.283695158855777
38960,4.604181483356484
38961,4.266670892617283
38962,2.448951006580092
38963,3.9162254629338356
38964,4.847606003273568
38965,4.073540612784511
38966,3.6857824829554007
38967,3.377514004272528
38968,4.234128163709222
38969,4.1065401286212095
38970,4.604355965541009
38971,4.403009461587629
38972,3.2081838969325847
38973,3.00150225409855
38974,3.5881150838128355
38975,3.8227944939458673
38976,3.4781570466960487
38977,2.3986183804669934
38978,4.445904964215161
38979,4.786130114511896
38980,4.216653180142172
38981,3.9776297776860066
38982,3.192195777363275
38983,3.6624992367049782
38984,3.381487625238865
38985,4.166164454683251
38986,4.405943585713848
38987,4.031197516692978
38988,4.372300671347985
38989,3.5978647900362466
38990,4.221112172854564
38991,1.7674205603918405
38992,4.271610289290275
38993,3.5940736940436286
38994,4.579400243323757
38995,2.819786493629504
38996,4.774687596143663
38997,4.4401440810724635
38998,2.794588241939288
38999,4.217819391206775
39000,2.759664495310226
39001,3.658719670070235
39002,4.219851415903654
39003,3.8115395112783923
39004,3.870326215009059
39005,2.7608795503095998
39006,4.381784279545451
39007,3.776984179569843
39008,3.447083272556162
39009,3.567685586658686
39010,4.1893805463239175
39011,3.6385031974390767
39012,3.9538472605986383
39013,4.384458137209646
39014,4.257013349788161
39015,3.40142158720184
39016,3.281678861095822
39017,4.152763439961592
39018,2.5297949211232624
39019,4.390971245777984
39020,4.189906508419553
39021,3.102420677008511
39022,4.14571790105297
39023,4.630458839088152
39024,3.7945588773727716
39025,4.821300355154426
39026,2.7148084202888305
39027,3.451837354162655
39028,3.8996592129515846
39029,4.017844563107389
39030,1.6049657832526454
39031,3.7508340811318903
39032,3.134165087675174
39033,3.21989472851793
39034,3.4896906402060566
39035,4.084648521821351
39036,3.4055164262789166
39037,4.0
39038,4.349148163180574
39039,4.0133443719053
39040,2.544116656223065
39041,3.8396051274585945
39042,3.8465956197265294
39043,4.561017101651707
39044,4.060274267027228
39045,4.397483005770999
39046,4.395246857900174
39047,4.0
39048,4.036720691072959
39049,4.404908730736464
39050,2.884143699095397
39051,3.565837488496951
39052,4.009827926110133
39053,2.3891445116011134
39054,4.282866345416854
39055,2.8349397433433245
39056,3.16595066633545
39057,5.0
39058,4.077575854921262
39059,2.84461113676487
39060,3.410790480210648
39061,3.7339875715392123
39062,1.1521984209608962
39063,3.8910793756809157
39064,3.934697313507027
39065,4.024411713734033
39066,3.530260970904866
39067,4.21376624204072
39068,4.234249092902635
39069,4.367764244664535
39070,3.7060988926300813
39071,4.0
39072,4.555998551324765
39073,4.178391147614633
39074,3.006698660478678
39075,4.6017005104079445
39076,5.000000000000001
39077,4.0
39078,2.9391378942153863
39079,3.80902859330881
39080,3.329487335447087
39081,4.206972080277822
39082,2.827354499682538
39083,3.3709564481923313
39084,2.857798901904332
39085,3.184309853117732
39086,4.202569671699225
39087,3.4312982092884243
39088,2.6413847848741323
39089,4.999999999999999
39090,4.0
39091,3.73846995178805
39092,4.417253688298061
39093,2.860801830777768
39094,3.351385145622696
39095,4.276220933464091
39096,3.1745807393845564
39097,3.000636825043442
39098,2.833674201983409
39099,3.7042767348564873
39100,3.6075272125154734
39101,3.3997380597461877
39102,4.078397527795117
39103,3.413842772039263
39104,3.453550161658508
39105,4.822085914586181
39106,3.9816645772539476
39107,4.188882157888202
39108,4.6335869684240665
39109,3.2040808703845136
39110,1.740921100968296
39111,3.33858040757441
39112,4.809422878523272
39113,2.6986858300021836
39114,3.208650801911664
39115,2.811532728370909
39116,4.477380832353277
39117,2.9647729596768615
39118,4.03029285680949
39119,5.000000000000001
39120,4.416232241372309
39121,4.02785257017526
39122,3.583872582010775
39123,3.795635537705026
39124,3.573184429973702
39125,3.211601012127438
39126,4.110032709473103
39127,3.8210031786532017
39128,2.4498500819618987
39129,2.6941696209722306
39130,4.453144745890286
39131,4.1517978919472665
39132,3.18061177199248
39133,3.5198182612938496
39134,3.344055987782085
39135,4.210495788979236
39136,3.1859009551257937
39137,4.6186874694806335
39138,2.716560350500618
39139,3.8269762053481937
39140,3.76883132720977
39141,3.816784158343975
39142,2.8981268061224577
39143,3.8254035886356843
39144,4.072213707727959
39145,4.0
39146,3.7910647989963757
39147,3.6969304575093016
39148,3.808258065711104
39149,4.30331909859227
39150,2.537228309780998
39151,2.6567311405213117
39152,3.470718091971916
39153,3.577146374179199
39154,4.614483629575557
39155,2.169227796371639
39156,3.9768725078116782
39157,4.013325290904935
39158,4.0
39159,4.184362891832684
39160,3.413712659589285
39161,4.5921281726891285
39162,3.9542925253130816
39163,3.9880485736301163
39164,4.387083909585348
39165,4.396311186736158
39166,3.409353093573586
39167,3.5770778312089337
39168,4.1682666784072335
39169,3.3717032484315888
39170,3.81017138233043
39171,3.618105000820179
39172,4.474920980204661
39173,4.219050407161308
39174,3.790813058011759
39175,4.823902353080438
39176,3.254566941663775
39177,2.8135894752517805
39178,3.816710207389786
39179,4.20537110017491
39180,4.0889799156227165
39181,3.5671001087872365
39182,4.202104808150787
39183,3.7637260962546626
39184,3.6310250927408276
39185,3.6114038123351615
39186,4.4031221935613845
39187,4.0
39188,2.7737254375147904
39189,3.2578719414886192
39190,4.584949792207491
39191,2.5698476232449807
39192,4.412632019049897
39193,3.819218697285959
39194,1.826147193731225
39195,3.2683219356953654
39196,4.253623758741329
39197,4.196997594697505
39198,4.529715172191907
39199,4.028055765827637
39200,3.9691100167811038
39201,4.0
39202,2.3968125217444745
39203,3.219660935734475
39204,3.745065345932906
39205,3.1987735813215203
39206,1.7058095293108169
39207,3.704727044969531
39208,2.7004212261667826
39209,2.055189106083159
39210,2.940899956624999
39211,2.3722420093164214
39212,3.767765310781179
39213,3.983008887607071
39214,3.007263325895962
39215,3.0220831229371634
39216,3.651020167705005
39217,3.6161532873989573
39218,2.2003198510266744
39219,2.8957841941664255
39220,3.2952425365916946
39221,1.7826035131635753
39222,3.8143238857622386
39223,3.8060585551341353
39224,4.635391942464633
39225,4.769571824907113
39226,3.784668521364992
39227,2.5781638987484023
39228,3.3865208951205035
39229,4.589376660775319
39230,3.5809222365819107
39231,3.528765192627052
39232,2.5762996544180705
39233,3.8267095754368348
39234,3.7827337487998935
39235,2.629278476580805
39236,3.3813098395912125
39237,3.3976036580247455
39238,3.996908296300461
39239,3.4766534184629023
39240,1.9802351779730354
39241,2.0749609663957385
39242,4.831680860163941
39243,2.785912818088429
39244,2.9954433509726304
39245,2.197650794654389
39246,3.789603371297541
39247,4.006681694966741
39248,2.7715644539251483
39249,3.6273314473178195
39250,5.0
39251,3.8010164334879106
39252,3.206409674185654
39253,3.9488294586155344
39254,4.194655668136331
39255,2.9999999999999996
39256,3.0
39257,4.403377698561473
39258,4.0191892821967174
39259,2.681224913898253
39260,3.8843893221899886
39261,3.9370897266416987
39262,3.3884805136825187
39263,2.9752096711412546
39264,2.811318633767927
39265,4.186436102762311
39266,3.713235991155772
39267,3.800811830624366
39268,3.0
39269,3.420254795898385
39270,4.037781500426908
39271,3.1556949687229374
39272,4.605140217522884
39273,2.1553158785497075
39274,3.852345020170167
39275,3.2043006080569416
39276,3.590284463746376
39277,3.614823707422
39278,4.2415999683997745
39279,3.8317704791952347
39280,4.594310463880952
39281,3.5709192694316423
39282,4.42321560639953
39283,3.327638862971586
39284,3.2011224231292674
39285,3.4437288214719053
39286,3.6769116204379335
39287,3.5537115510524737
39288,3.409490897077824
39289,3.842783197238057
39290,3.9836570297822558
39291,3.985800561464168
39292,3.247630569918531
39293,4.0
39294,3.0211872687157126
39295,4.537810651718928
39296,4.999999999999999
39297,3.9676274890748173
39298,4.424495913626786
39299,3.99245328479327
39300,2.8030984294194505
39301,4.0
39302,3.9818599447928316
39303,2.6332881206085026
39304,3.300479336518226
39305,4.157884449058887
39306,3.6879495150859585
39307,3.649005983696124
39308,2.626904444897223
39309,2.1618424062970867
39310,3.5445630726551394
39311,3.6189973522308994
39312,3.4535106344049127
39313,4.103370760334392
39314,2.1673687563461996
39315,3.9076907594909525
39316,4.203804822724551
39317,4.0151660171634695
39318,4.149335192245164
39319,3.602334915670356
39320,2.3318891740533707
39321,3.588429954326597
39322,4.0
39323,3.279531630234327
39324,3.5887694361335134
39325,3.4111715089880636
39326,4.106971462668422
39327,3.7388982099855887
39328,2.0042306377734582
39329,4.38101523232425
39330,2.6427764631125585
39331,3.6087356343084553
39332,2.373313647759209
39333,3.8122648028582486
39334,4.186254531931422
39335,3.414137279424959
39336,3.837378172619341
39337,3.021140647444031
39338,4.134445727952935
39339,2.5513542427821685
39340,3.05532926412302
39341,2.8045599640529497
39342,2.4413256072146137
39343,3.804338703322176
39344,3.9971089410662977
39345,4.474971731108467
39346,4.632131724064569
39347,3.775861121146639
39348,4.158635639252198
39349,4.434541960302582
39350,3.983002748312875
39351,3.568477607082571
39352,2.577518860698871
39353,3.6534098353093833
39354,3.497852260978246
39355,4.7994716852673625
39356,3.2115648441938704
39357,3.1729990289479733
39358,3.2282263479644873
39359,3.552855300342687
39360,4.370199624905211
39361,3.3776759019918017
39362,3.8356167612430623
39363,2.724665400466581
39364,4.210015245370981
39365,2.568725714645026
39366,3.3931080742184707
39367,3.39255646198394
39368,3.2551556268061077
39369,3.1989717499861157
39370,4.377760159772073
39371,2.8476643617707564
39372,3.3502249434534073
39373,3.7378893170983964
39374,3.77749489780562
39375,3.99275635695088
39376,2.9792444260670523
39377,3.4095725567596147
39378,3.072177283966518
39379,4.031049303181636
39380,3.628037487105012
39381,3.6062616248185893
39382,4.800797459588164
39383,1.2074174973874834
39384,3.7970878996620145
39385,2.7463469028736327
39386,3.625364341694754
39387,4.0
39388,3.821903935212207
39389,4.031237040590328
39390,2.3754701048224964
39391,3.49105664534809
39392,2.6115381007011687
39393,1.5641842050039463
39394,3.3670105905151164
39395,1.3620686442362782
39396,3.032488742117834
39397,3.125799734363082
39398,2.577157221123542
39399,3.8277836512658587
39400,2.2843342504461264
39401,4.053209781774656
39402,2.9328374784619524
39403,1.8010926984212763
39404,2.6843112397221596
39405,4.0
39406,2.443419382214853
39407,2.6101078841790426
39408,4.66188448113682
39409,4.6334408534584375
39410,2.882757812165441
39411,4.292403279818488
39412,3.5005174337905394
39413,1.8626918806968225
39414,3.6688888380293063
39415,3.4505836748943364
39416,3.990108604557511
39417,4.228581750708979
39418,3.158042880634699
39419,3.3712085640543528
39420,1.6103485328155227
39421,2.625370452927411
39422,4.145435555455721
39423,3.8044431909228194
39424,4.042275021060045
39425,1.7782225361213775
39426,4.424849852132682
39427,2.7084564158432154
39428,3.8055355528463046
39429,3.1454250450568035
39430,5.0
39431,3.846664426285471
39432,3.338665191886041
39433,3.682464523482752
39434,2.8097399675817174
39435,3.855969538726098
39436,3.3547333463582607
39437,3.1128879688521693
39438,4.451100424240451
39439,4.437289113051517
39440,3.380190119396797
39441,3.6597624025726896
39442,2.9158458347789433
39443,3.5686859681342207
39444,3.364859433904231
39445,4.578273880681259
39446,3.585604670751275
39447,3.182983459248651
39448,3.2874605053199835
39449,2.1339163448832505
39450,2.637444379999145
39451,4.380473535650733
39452,2.1365588594645115
39453,3.6955355653666455
39454,4.389892897549081
39455,2.991065108413307
39456,3.009586328822357
39457,3.3311383792538525
39458,3.3701935462116843
39459,3.5920977407584234
39460,4.30035109449774
39461,2.812464425651605
39462,3.6502808116292633
39463,4.427321361658264
39464,2.9762198267208784
39465,3.106483945758192
39466,4.417817403690676
39467,3.8629001535281264
39468,2.6966990152909185
39469,3.160588381910793
39470,3.503435988261033
39471,4.447924901006472
39472,4.786916872452156
39473,2.9876855394533424
39474,3.9542457972963945
39475,3.909039416300997
39476,3.6609629309206033
39477,3.0983446431662345
39478,2.8052764001228616
39479,3.806914537245847
39480,4.599203326268129
39481,4.0
39482,3.8490532873701846
39483,2.5460779617378972
39484,4.401357132758176
39485,3.5860840676846366
39486,4.102581976855334
39487,4.562927171674117
39488,3.4673398548907173
39489,3.552405103906338
39490,3.791837933340163
39491,1.6189127806925954
39492,2.0390827399596407
39493,3.7956307519809
39494,4.525794165341426
39495,4.818087475597663
39496,3.635981655710974
